Test,TestId,Type,Item,Message,Data,Path
PACK,108,"Info","","Behavior Pack Uuid","12345678-1234-1234-1234-123456789012","/behavior_packs/test_bp/manifest.json",
PACK,109,"Info","","Behavior Pack Manifest",,"/behavior_packs/test_bp/manifest.json",
PACKMETADATA,1,"Test success","","General info completed successfully",,"",
PACKSIZE,1,"Test success","","Pack Size Information completed successfully",,"",
PATHLENGTH,1,"Test success","","Path Length completed successfully",,"",
PRJINT,1,"Test success","","Project Integrity completed successfully",,"",
RESOURCEANIMATION,1,"Test success","","Resource Animation completed successfully",,"",
RPDEPENDS,1,"Test success","","Resource Pack Dependencies completed successfully",,"",
SCRIPT,1,"Test success","","Script completed successfully",,"",
SCRIPTMODULE,2,"Unknown","","No applicable items found for test Script Modules (SCRIPTMODULE)",,"",
SNDSDEF,2,"Unknown","","No applicable items found for test Sound Definitions (SNDSDEF)",,"",
STRICT,1,"Test success","","Strict Platform completed successfully",,"",
SUMMARY,1,"Test success","","Summary Information completed successfully",,"",
TEXTURE,1,"Test success","","Texture Validation completed successfully",,"",
TEXTUREIMAGE,1,"Test success","","Texture Image Validation completed successfully",,"",
TEXTUREREF,1,"Test success","","Texture References completed successfully",,"",
TYPES,1,"Test success","","Types Info Aggregation completed successfully",,"",
UNKFILE,1,"Test success","","Unknown files completed successfully",,"",
UNKJSON,1,"Test success","","Unknown JSON completed successfully",,"",
UNLINK,1,"Test success","","Unlinked Items completed successfully",,"",
VALFILE,2,"Unknown","","No applicable items found for test Valid files (VALFILE)",,"",
VSCODEFILE,2,"Unknown","","No applicable items found for test VSCode Files (VSCODEFILE)",,"",
WORLD,2,"Unknown","","No applicable items found for test World Validation (WORLD)",,"",
WORLDDATA,2,"Unknown","","No applicable items found for test World Data Validation (WORLDDATA)",,"",
WPACKREFS,1,"Test success","","World Pack References completed successfully",,"",
