Test,TestId,Type,Item,Message,Data,Path
FORMATVER,630,Info,,"Entity type visuals/audio format_version",1,10,0,/Content/resource_packs/aop_mobsrp/entity/sheepomelon.entity.json,
FORMATVER,644,Info,,"Spawn rule format_version",1,8,0,/Content/behavior_packs/aop_mobsbp/spawn_rules/biceson.json,
FORMATVER,644,Info,,"Spawn rule format_version",1,8,0,/Content/behavior_packs/aop_mobsbp/spawn_rules/nardolphle.json,
FORMATVER,644,Info,,"Spawn rule format_version",1,8,0,/Content/behavior_packs/aop_mobsbp/spawn_rules/sheepomelon.json,
GEOFMT,1,Test success,,"Geometry Format (GEOFMT) completed successfully",,,
GEOMETRY,1,Test success,,"Model Geometry Validation (GEOMETRY) completed successfully",,,
ITEMS,1,Test success,,"Minimum Definition of a Pack (ITEMS) completed successfully",,,
ITEMS,102,Info,,"Behavior pack manifest found",,/Content/behavior_packs/aop_mobsbp/manifest.json,
ITEMS,103,Info,,"Resource pack manifest found",,/Content/resource_packs/aop_mobsrp/manifest.json,
ITEMS,202,Info,,"JavaScript item count",2,,
ITEMS,205,Info,,"Behavior pack manifest item count",1,,
ITEMS,210,Info,,"Entity type item count",3,,
ITEMS,214,Info,,"Resource pack manifest item count",1,,
ITEMS,219,Info,,"Behavior pack animation item count",1,,
ITEMS,220,Info,,"Behavior pack animation controller item count",1,,
ITEMS,224,Info,,"Loot table item count",2,,
ITEMS,227,Info,,"Sound catalog item count",1,,
ITEMS,228,Info,,"Animation item count",3,,
ITEMS,230,Info,,"Entity type visuals/audio item count",3,,
ITEMS,232,Info,,"Model item count",3,,
ITEMS,233,Info,,"Particle item count",2,,
ITEMS,237,Info,,"Language catalog item count",2,,
ITEMS,244,Info,,"Spawn rule item count",3,,
ITEMS,250,Info,,"Music catalog item count",1,,
ITEMS,251,Info,,"Sound catalog item count",1,,
ITEMS,279,Info,,"Language translations item count",2,,
ITEMS,283,Info,,"Material item count",1,,
ITEMS,299,Info,,"Texture item count",5,,
ITEMS,300,Info,,"Marketing image item count",8,,
ITEMS,301,Info,,"Store image item count",8,,
ITEMS,303,Info,,"Icon item count",2,,
ITEMS,308,Info,,"Audio item count",2,,
ITEMS,309,Info,,"Behavior pack item count",1,,
ITEMS,310,Info,,"Resource pack item count",1,,
ITEMTYPE,1,Test success,,"Item Type (ITEMTYPE) completed successfully",,,
JSON,1,Test success,,"JSON Structure Validation (JSON) completed successfully",,,
JSON,1110,Info,,"Entity type is not at a current format version",,/Content/behavior_packs/aop_mobsbp/entities/biceson.behavior.json,
JSON,1110,Info,,"Entity type is not at a current format version",,/Content/behavior_packs/aop_mobsbp/entities/nardolphle.behavior.json,
JSON,1110,Info,,"Entity type is not at a current format version",,/Content/behavior_packs/aop_mobsbp/entities/sheepomelon.behavior.json,
JSON,1119,Info,,"Behavior pack animation is not at a current format version (is at 1.10.0)",,/Content/behavior_packs/aop_mobsbp/animations/sheepomelon.bp_anims.json,
JSON,1128,Info,,"Animation is not at a current format version (is at 1.8.0)",,/Content/resource_packs/aop_mobsrp/animations/biceson.animation.json,
JSON,1128,Info,,"Animation is not at a current format version (is at 1.8.0)",,/Content/resource_packs/aop_mobsrp/animations/nardolphle.animation.json,
JSON,1128,Info,,"Animation is not at a current format version (is at 1.8.0)",,/Content/resource_packs/aop_mobsrp/animations/sheepomelon.animation.json,
JSONF,1,Test success,,"JSON Structure Validation (via Minecraft docs) (JSONF) completed successfully",,,
JSONTAGS,1,Test success,,"JSON Tags (JSONTAGS) completed successfully",,,
JSONTAGS,101,Info,,"Entity file","/Content/behavior_packs/aop_mobsbp/entities/biceson.behavior.json",/Content/behavior_packs/aop_mobsbp/entities/biceson.behavior.json,defaultComponents minecraftTypeFamily,1,defaultComponents minecraftBreathable,1,defaultComponents minecraftNameable,1,defaultComponents minecraftHealth,1,defaultComponents minecraftHurtOnCondition,1,defaultComponents minecraftCollisionBox,1,defaultComponents minecraftMovement,1,defaultComponents minecraftWaterMovement,1,defaultComponents minecraftNavigationWalk,1,defaultComponents minecraftMovementBasic,1,defaultComponents minecraftJumpStatic,1,defaultComponents minecraftCanClimb,1,defaultComponents minecraftFollowRange,1,defaultComponents minecraftDespawn,1,defaultComponents minecraftBehaviorFloat,1,defaultComponents minecraftBehaviorHurtByTarget,1,defaultComponents minecraftBehaviorRandomStroll,1,defaultComponents minecraftBehaviorLookAtPlayer,1,defaultComponents minecraftBehaviorRandomLookAround,1,defaultComponents minecraftPhysics,1,defaultComponents minecraftPushable,1,defaultComponents minecraftBehaviorPanic,1,defaultComponents minecraftLeashable,1,defaultComponents minecraftConditionalBandwidthOptimization,1,componentsUsedInComponentGroups minecraftIsBaby,1,componentsUsedInComponentGroups minecraftScale,1,componentsUsedInComponentGroups minecraftAgeable,1,componentsUsedInComponentGroups minecraftBehaviorFollowParent,1,componentsUsedInComponentGroups minecraftOnTargetAcquired,2,componentsUsedInComponentGroups minecraftBehaviorNearestAttackableTarget,2,componentsUsedInComponentGroups minecraftAngry,2,componentsUsedInComponentGroups minecraftExperienceReward,1,componentsUsedInComponentGroups minecraftLoot,1,componentsUsedInComponentGroups minecraftOnFriendlyAnger,1,componentsUsedInComponentGroups minecraftAttack,1,componentsUsedInComponentGroups minecraftBehaviorStompAttack,1,entityEvents randomize,1,entityEvents add,6,entityEvents remove,5,
JSONTAGS,101,Info,,"Entity file","/Content/behavior_packs/aop_mobsbp/entities/nardolphle.behavior.json",/Content/behavior_packs/aop_mobsbp/entities/nardolphle.behavior.json,defaultComponents minecraftBreathable,1,defaultComponents minecraftNameable,1,defaultComponents minecraftHealth,1,defaultComponents minecraftDamageSensor,1,defaultComponents minecraftHurtOnCondition,1,defaultComponents minecraftMovement,1,defaultComponents minecraftWaterMovement,1,defaultComponents minecraftNavigationGeneric,1,defaultComponents minecraftMovementAmphibious,1,defaultComponents minecraftJumpStatic,1,defaultComponents minecraftPhysics,1,defaultComponents minecraftPushable,1,defaultComponents minecraftHome,1,defaultComponents minecraftFollowRange,1,defaultComponents minecraftDespawn,1,defaultComponents minecraftBehaviorPanic,1,defaultComponents minecraftBehaviorHurtByTarget,1,defaultComponents minecraftBehaviorTempt,1,defaultComponents minecraftBehaviorMoveToWater,1,defaultComponents minecraftBehaviorRandomSwim,1,defaultComponents minecraftBehaviorLookAtPlayer,1,defaultComponents minecraftConditionalBandwidthOptimization,1,componentsUsedInComponentGroups minecraftTypeFamily,2,componentsUsedInComponentGroups minecraftCollisionBox,2,componentsUsedInComponentGroups minecraftUnderwaterMovement,2,componentsUsedInComponentGroups minecraftIsBaby,1,componentsUsedInComponentGroups minecraftScale,1,componentsUsedInComponentGroups minecraftBehaviorMoveToWater,1,componentsUsedInComponentGroups minecraftAgeable,1,componentsUsedInComponentGroups minecraftExperienceReward,1,componentsUsedInComponentGroups minecraftLoot,1,componentsUsedInComponentGroups minecraftBreedable,1,componentsUsedInComponentGroups minecraftBehaviorBreed,1,componentsUsedInComponentGroups minecraftBehaviorMoveToLand,1,componentsUsedInComponentGroups minecraftBehaviorRandomStroll,1,componentsUsedInComponentGroups minecraftBehaviorGoHome,1,componentsUsedInComponentGroups minecraftBehaviorLayEgg,1,entityEvents randomize,1,entityEvents add,4,entityEvents remove,3,
JSONTAGS,101,Info,,"Entity file","/Content/behavior_packs/aop_mobsbp/entities/sheepomelon.behavior.json",/Content/behavior_packs/aop_mobsbp/entities/sheepomelon.behavior.json,defaultComponents minecraftTypeFamily,1,defaultComponents minecraftBreathable,1,defaultComponents minecraftCollisionBox,1,defaultComponents minecraftNameable,1,defaultComponents minecraftHealth,1,defaultComponents minecraftHurtOnCondition,1,defaultComponents minecraftMovement,1,defaultComponents minecraftNavigationWalk,1,defaultComponents minecraftMovementBasic,1,defaultComponents minecraftJumpStatic,1,defaultComponents minecraftCanClimb,1,defaultComponents minecraftInteract,1,defaultComponents minecraftLeashable,1,defaultComponents minecraftBalloonable,1,defaultComponents minecraftDespawn,1,defaultComponents minecraftBehaviorFloat,1,defaultComponents minecraftBehaviorPanic,1,defaultComponents minecraftBehaviorMountPathing,1,defaultComponents minecraftBehaviorTempt,1,defaultComponents minecraftBehaviorFollowParent,1,defaultComponents minecraftBehaviorEatBlock,1,defaultComponents minecraftBehaviorRandomStroll,1,defaultComponents minecraftBehaviorLookAtPlayer,1,defaultComponents minecraftBehaviorRandomLookAround,1,defaultComponents minecraftPhysics,1,defaultComponents minecraftPushable,1,defaultComponents minecraftConditionalBandwidthOptimization,1,componentsUsedInComponentGroups minecraftLoot,2,componentsUsedInComponentGroups minecraftRideable,2,componentsUsedInComponentGroups minecraftIsBaby,1,componentsUsedInComponentGroups minecraftScale,1,componentsUsedInComponentGroups minecraftAgeable,1,componentsUsedInComponentGroups minecraftBehaviorFollowParent,1,componentsUsedInComponentGroups minecraftExperienceReward,1,componentsUsedInComponentGroups minecraftBehaviorBreed,1,componentsUsedInComponentGroups minecraftBreedable,1,componentsUsedInComponentGroups minecraftIsSheared,1,componentsUsedInComponentGroups minecraftBehaviorNearestAttackableTarget,1,componentsUsedInComponentGroups minecraftBehaviorMeleeAttack,1,componentsUsedInComponentGroups minecraftAttack,1,entityEvents sequence,2,entityEvents add,5,entityEvents remove,3,
JSONTAGS,106,Info,,"Sound definitions file","/Content/resource_packs/aop_mobsrp/sounds/sound_definitions.json",/Content/resource_packs/aop_mobsrp/sounds/sound_definitions.json,
JSONTAGS,107,Info,,"Music definitions file","/Content/resource_packs/aop_mobsrp/sounds/music_definitions.json",/Content/resource_packs/aop_mobsrp/sounds/music_definitions.json,
JSONTAGS,108,Info,,"Sounds file","/Content/resource_packs/aop_mobsrp/sounds.json",/Content/resource_packs/aop_mobsrp/sounds.json,individualSounds events,1,
LINESIZE,1,Test success,,"File Line/Size Information (LINESIZE) completed successfully",,,
MCFUNCTION,2,Unknown,,"No applicable items found for test MC Function Validation (MCFUNCTION)",,,
MINENGINEVER,1,Test success,,"Min Engine Version (MINENGINEVER) completed successfully",,,
MINENGINEVER,120,Recommendation,,"Behavior pack manifest (1.20.0) has a lower minor version number compared to the current version or the previous current minor version)",,/Content/behavior_packs/aop_mobsbp/manifest.json,
MINENGINEVER,220,Recommendation,,"Resource pack manifest (1.20.0) has a lower minor version number compared to current version or the previous current minor version",,/Content/resource_packs/aop_mobsrp/manifest.json,
MINENGINEVER,605,Info,,"Behavior pack manifest min_engine_version",1,20,0,/Content/behavior_packs/aop_mobsbp/manifest.json,
MINENGINEVER,614,Info,,"Resource pack manifest format_version",1,20,0,/Content/resource_packs/aop_mobsrp/manifest.json,
NOBOM,1,Test success,,"No Byte Order Mark allowed in json file. (NOBOM) completed successfully",,,
PACK,1,Test success,,"General info (PACK) completed successfully",,,
PACK,104,Info,,"Behavior Pack Name","Add-on Pack More Mobs Behaviors - (pack.name)",/Content/behavior_packs/aop_mobsbp/manifest.json,
PACK,105,Info,,"Behavior Pack Description","Adds a set of mobs you can use in your worlds - (pack.description)",/Content/behavior_packs/aop_mobsbp/manifest.json,
PACK,106,Info,,"Behavior Pack Id","9ec8af93-4b38-429f-a4bd-7e277a50d238|1.0.0",/Content/behavior_packs/aop_mobsbp/manifest.json,
PACK,107,Info,,"Behavior Pack Min Engine Version",2,/Content/behavior_packs/aop_mobsbp/manifest.json,
PACK,107,Info,,"Behavior Pack Min Engine Version",1,20,0,/Content/behavior_packs/aop_mobsbp/manifest.json,
PACK,108,Info,,"Behavior Pack Uuid","9ec8af93-4b38-429f-a4bd-7e277a50d238",/Content/behavior_packs/aop_mobsbp/manifest.json,
PACK,109,Info,,"Behavior Pack Manifest",,/Content/behavior_packs/aop_mobsbp/manifest.json,
PACK,111,Info,,"Resource Pack Min Engine Version",1,20,0,/Content/resource_packs/aop_mobsrp/manifest.json,
PACK,112,Info,,"Resource Pack Uuid","9d6dad89-6e29-46ba-83d5-490a4901caef",/Content/resource_packs/aop_mobsrp/manifest.json,
PACK,113,Info,,"Resource Pack Manifest",,/Content/resource_packs/aop_mobsrp/manifest.json,
PACK,114,Info,,"Resource Pack Name","Add-on Pack More Mobs Behaviors - (pack.name)",/Content/resource_packs/aop_mobsrp/manifest.json,
PACK,115,Info,,"Resource Pack Description","Adds a set of mobs you can use in your worlds - (pack.description)",/Content/resource_packs/aop_mobsrp/manifest.json,
PACK,116,Info,,"Resource Pack Id","9d6dad89-6e29-46ba-83d5-490a4901caef|1.0.0",/Content/resource_packs/aop_mobsrp/manifest.json,
PACK,117,Info,,"Resource Pack Format Version",2,/Content/resource_packs/aop_mobsrp/manifest.json,
PACKMETADATA,2,Unknown,,"No applicable items found for test General info (PACKMETADATA)",,,
PACKSIZE,1,Test success,,"Pack Size Information (PACKSIZE) completed successfully",,,
PATHLENGTH,1,Test success,,"Path Length (PATHLENGTH) completed successfully",,,
PRJINT,1,Test success,,"Check Project Integrity Generator (PRJINT) completed successfully",,,
RESOURCEANIMATION,1,Test success,,"Resource Animation (RESOURCEANIMATION) completed successfully",,,
RPDEPENDS,1,Test success,,"Resource Pack Dependencies (RPDEPENDS) completed successfully",,,
SCRIPT,1,Test success,,"Script (SCRIPT) completed successfully",,,
SCRIPTMODULE,1,Test success,,"Script Modules (SCRIPTMODULE) completed successfully",,,
SCRIPTMODULE,100,Info,,"Behavior pack dependency on 1.1.0 at @minecraft/server-ui","1.1.0",/Content/behavior_packs/aop_mobsbp/manifest.json,
SCRIPTMODULE,100,Info,,"Behavior pack dependency on 1.5.0 at @minecraft/server","1.5.0",/Content/behavior_packs/aop_mobsbp/manifest.json,
SNDSDEF,2,Unknown,,"No applicable items found for test Sounds Definition Manifest Validation (SNDSDEF)",,,
STRICT,1,Test success,,"Strict Platform Info Generator (STRICT) completed successfully",,,
SUMMARY,1,Test success,,"Summary Information (SUMMARY) completed successfully",,,
TEXTURE,1,Test success,,"Texture Validation (TEXTURE) completed successfully",,,
TEXTUREIMAGE,1,Test success,,"Texture Image Validation (TEXTUREIMAGE) completed successfully",,,
TEXTUREREF,1,Test success,,"Texture Reference Info Aggregation (TEXTUREREF) completed successfully",,,
TYPES,1,Test success,,"Types Info Aggregation (TYPES) completed successfully",,,
UNKFILE,1,Test success,,"Unknown files (UNKFILE) completed successfully",,,
UNKJSON,1,Test success,,"Unknown JSON (UNKJSON) completed successfully",,,
UNLINK,1,Test success,,"Unlinked item info generator (UNLINK) completed successfully",,,
UNLINK,191,Warning,,"Audio does not have any items in this pack that are using this.",,/Content/resource_packs/aop_mobsrp/sounds/ambientsounds/co3_unlinked.ogg,
UNLINK,191,Warning,,"Texture does not have any items in this pack that are using this.",,/Content/resource_packs/aop_mobsrp/textures/aop/moremobs/biceson.png,
UNLINK,191,Warning,,"Texture does not have any items in this pack that are using this.",,/Content/resource_packs/aop_mobsrp/textures/aop/moremobs/nardolphle_imageisnotlinked.png,
UNLINK,191,Warning,,"Texture does not have any items in this pack that are using this.",,/Content/resource_packs/aop_mobsrp/textures/aop/moremobs/randomvanillacopy.png,
UNLINK,205,Recommendation,,"Link to vanilla item type item; avoid if possible","minecraft:melon",/Content/behavior_packs/aop_mobsbp/loot_tables/aop/mobs/sheepomelon.json,
UNLINK,205,Recommendation,,"Link to vanilla item type item; avoid if possible","minecraft:muttonRaw",/Content/behavior_packs/aop_mobsbp/loot_tables/aop/mobs/sheepomelon.json,
UNLINK,205,Recommendation,,"Link to vanilla item type item; avoid if possible","minecraft:melon",/Content/behavior_packs/aop_mobsbp/loot_tables/aop/mobs/sheepomelon_shear.json,
UNLINK,205,Recommendation,,"Link to vanilla model item; avoid if possible","geometry.sheep.sheared.v1.8",/Content/resource_packs/aop_mobsrp/entity/sheepomelon.entity.json,
UNLINK,205,Recommendation,,"Link to vanilla texture item; avoid if possible","textures/particle/particles",/Content/resource_packs/aop_mobsrp/particles/fireworks_pop.json,
UNLINK,205,Recommendation,,"Link to vanilla texture item; avoid if possible","textures/particle/particles",/Content/resource_packs/aop_mobsrp/particles/smoke_puff.json,
UNLINK,310,Warning,,"Link to entity type is not found in this pack","/Content/resource_packs/aop_mobsrp/sounds.json to `aop_mobs:mob_that_does_not_exist`",/Content/resource_packs/aop_mobsrp/sounds.json,
UNLINK,351,Warning,,"Link to sound catalog is not found in this pack","/Content/resource_packs/aop_mobsrp/sounds.json to `ambientsounds.co2_extranotexists`",/Content/resource_packs/aop_mobsrp/sounds.json,
UNLINK,351,Warning,,"Link to sound catalog is not found in this pack","/Content/resource_packs/aop_mobsrp/sounds.json to `ambientsounds.co2_notexists`",/Content/resource_packs/aop_mobsrp/sounds.json,
UNLINK,351,Warning,,"Link to sound catalog is not found in this pack","/Content/resource_packs/aop_mobsrp/sounds.json to `individual_event_sound_that_does_not_exist`",/Content/resource_packs/aop_mobsrp/sounds.json,
UNLINK,351,Warning,,"Link to sound catalog is not found in this pack","/Content/resource_packs/aop_mobsrp/sounds/music_definitions.json to `ambientsounds.cofoo_doesnotexist`",/Content/resource_packs/aop_mobsrp/sounds/music_definitions.json,
UNLINK,399,Warning,,"Link to texture is not found in this pack","/Content/resource_packs/aop_mobsrp/entity/biceson.entity.json to `textures/aop/moremobs/biceson_filethatdoesnotexist`",/Content/resource_packs/aop_mobsrp/entity/biceson.entity.json,
UNLINK,408,Warning,,"Link to audio is not found in this pack","/Content/resource_packs/aop_mobsrp/sounds/sound_definitions.json to `sounds/ambientsounds/co_doesnotexist`",/Content/resource_packs/aop_mobsrp/sounds/sound_definitions.json,
VALFILE,2,Unknown,,"No applicable items found for test Valid files (VALFILE)",,,
VSCODEFILE,2,Unknown,,"No applicable items found for test VSCode Files (VSCODEFILE)",,,
WORLD,2,Unknown,,"No applicable items found for test World Validation (WORLD)",,,
WORLDDATA,1,Test success,,"World Data Validation (WORLDDATA) completed successfully",,,
WPACKREFS,1,Test success,,"World Pack References (WPACKREFS) completed successfully",,,
